Country,Extreme Poverty %
Argentina,3.97
Australia,1.34
Azerbaijan,25.23
Belarus,0.6
Brazil,10.4
Chile,2.26
China,37.39
Colombia,13
Ecuador,9.82
Egypt,2.46
Georgia,11.86
Germany,0
Ghana,39.12
India,0
Japan,0
Jordan,1.49
Morocco,0
New Zealand,0
Nigeria,68.65
Pakistan,48.14
Poland,0.7
Rwanda,0
South Africa,21.43
Spain,1.67
Sweden,0.34
Thailand,2.47
Tunisia,6.47
Turkey,0
Ukraine,1.94
United States,1
